captured_at,sport,year,week,event_id,play_id,period,clock,play_text,down,distance,possession,yard_line,score_margin,home,away,home_score,away_score,home_win_prob,away_win_prob,home_pass_yds,home_rush_yds,home_total_yds,away_pass_yds,away_rush_yds,away_total_yds,market_type,market,selection,player,line,book_id,book_price,model_projection,model_price,model_prob,actual_result,actual_stat,bet_result,expected_roi_pct,pregame_line,pregame_book_price,pregame_projection,pregame_capture_at,pregame_capture_type
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938405,1,7:45,"(Shotgun) L.Jackson pass short right to D.Henry to NO 47 for 9 yards (K.McKinstry).PENALTY on BLT-L.Wester, Illegal Shift, 5 yards, enforced at BLT 44 - No Play.",1,10,BAL 44,44,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938441,1,7:17,(Shotgun) L.Jackson pass short right to D.Henry to NO 41 for 20 yards (J.Reid).,1,15,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938441,1,7:17,(Shotgun) L.Jackson pass short right to D.Henry to NO 41 for 20 yards (J.Reid).,1,15,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938441,1,7:17,(Shotgun) L.Jackson pass short right to D.Henry to NO 41 for 20 yards (J.Reid).,1,15,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938441,1,7:17,(Shotgun) L.Jackson pass short right to D.Henry to NO 41 for 20 yards (J.Reid).,1,15,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938441,1,7:17,(Shotgun) L.Jackson pass short right to D.Henry to NO 41 for 20 yards (J.Reid).,1,15,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938441,1,7:17,(Shotgun) L.Jackson pass short right to D.Henry to NO 41 for 20 yards (J.Reid).,1,15,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938466,1,6:32,L.Jackson pass incomplete short right.,1,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938466,1,6:32,L.Jackson pass incomplete short right.,1,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938466,1,6:32,L.Jackson pass incomplete short right.,1,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938466,1,6:32,L.Jackson pass incomplete short right.,1,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938466,1,6:32,L.Jackson pass incomplete short right.,1,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938466,1,6:32,L.Jackson pass incomplete short right.,1,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938489,1,6:24,(Shotgun) L.Jackson pass deep right to R.Bateman ran ob at NO 22 for 19 yards.,2,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938489,1,6:24,(Shotgun) L.Jackson pass deep right to R.Bateman ran ob at NO 22 for 19 yards.,2,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938489,1,6:24,(Shotgun) L.Jackson pass deep right to R.Bateman ran ob at NO 22 for 19 yards.,2,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938489,1,6:24,(Shotgun) L.Jackson pass deep right to R.Bateman ran ob at NO 22 for 19 yards.,2,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938489,1,6:24,(Shotgun) L.Jackson pass deep right to R.Bateman ran ob at NO 22 for 19 yards.,2,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938489,1,6:24,(Shotgun) L.Jackson pass deep right to R.Bateman ran ob at NO 22 for 19 yards.,2,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938514,1,5:53,(Shotgun) L.Jackson pass short middle to D.Henry to NO 20 for 2 yards (C.Granderson; P.Werner) [K.Elliss].,1,10,NO 22,78,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938514,1,5:53,(Shotgun) L.Jackson pass short middle to D.Henry to NO 20 for 2 yards (C.Granderson; P.Werner) [K.Elliss].,1,10,NO 22,78,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938514,1,5:53,(Shotgun) L.Jackson pass short middle to D.Henry to NO 20 for 2 yards (C.Granderson; P.Werner) [K.Elliss].,1,10,NO 22,78,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938514,1,5:53,(Shotgun) L.Jackson pass short middle to D.Henry to NO 20 for 2 yards (C.Granderson; P.Werner) [K.Elliss].,1,10,NO 22,78,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938514,1,5:53,(Shotgun) L.Jackson pass short middle to D.Henry to NO 20 for 2 yards (C.Granderson; P.Werner) [K.Elliss].,1,10,NO 22,78,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938514,1,5:53,(Shotgun) L.Jackson pass short middle to D.Henry to NO 20 for 2 yards (C.Granderson; P.Werner) [K.Elliss].,1,10,NO 22,78,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938539,1,5:10,D.Henry right end to NO 14 for 6 yards (N.Shepherd; C.Granderson).,2,8,NO 20,80,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938539,1,5:10,D.Henry right end to NO 14 for 6 yards (N.Shepherd; C.Granderson).,2,8,NO 20,80,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938539,1,5:10,D.Henry right end to NO 14 for 6 yards (N.Shepherd; C.Granderson).,2,8,NO 20,80,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938539,1,5:10,D.Henry right end to NO 14 for 6 yards (N.Shepherd; C.Granderson).,2,8,NO 20,80,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938539,1,5:10,D.Henry right end to NO 14 for 6 yards (N.Shepherd; C.Granderson).,2,8,NO 20,80,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938539,1,5:10,D.Henry right end to NO 14 for 6 yards (N.Shepherd; C.Granderson).,2,8,NO 20,80,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938561,1,4:28,D.Henry right end to NO 9 for 5 yards (K.McKinstry).,3,2,NO 14,86,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938561,1,4:28,D.Henry right end to NO 9 for 5 yards (K.McKinstry).,3,2,NO 14,86,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938561,1,4:28,D.Henry right end to NO 9 for 5 yards (K.McKinstry).,3,2,NO 14,86,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938561,1,4:28,D.Henry right end to NO 9 for 5 yards (K.McKinstry).,3,2,NO 14,86,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938561,1,4:28,D.Henry right end to NO 9 for 5 yards (K.McKinstry).,3,2,NO 14,86,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938561,1,4:28,D.Henry right end to NO 9 for 5 yards (K.McKinstry).,3,2,NO 14,86,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938583,1,3:45,D.Henry left end to NO 1 for 8 yards (D.Stutsman).,1,9,NO 9,91,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938583,1,3:45,D.Henry left end to NO 1 for 8 yards (D.Stutsman).,1,9,NO 9,91,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938583,1,3:45,D.Henry left end to NO 1 for 8 yards (D.Stutsman).,1,9,NO 9,91,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938583,1,3:45,D.Henry left end to NO 1 for 8 yards (D.Stutsman).,1,9,NO 9,91,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938583,1,3:45,D.Henry left end to NO 1 for 8 yards (D.Stutsman).,1,9,NO 9,91,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938583,1,3:45,D.Henry left end to NO 1 for 8 yards (D.Stutsman).,1,9,NO 9,91,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938640,1,2:52,Official Timeout at 02:52.,-1,10,NO 15,85,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,+7,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938640,1,2:52,Official Timeout at 02:52.,-1,10,NO 15,85,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,+7,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938640,1,2:52,Official Timeout at 02:52.,-1,10,NO 15,85,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,7.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938640,1,2:52,Official Timeout at 02:52.,-1,10,NO 15,85,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,7.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938640,1,2:52,Official Timeout at 02:52.,-1,10,NO 15,85,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938640,1,2:52,Official Timeout at 02:52.,-1,10,NO 15,85,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Win,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938605,1,2:52,"(Shotgun) C.Vinson reported in as eligible. Direct snap to D.Henry.  D.Henry right end for 1 yard, TOUCHDOWN. T.Loop extra point is GOOD, Center-N.Moore, Holder-R.Eckley.",2,1,NO 1,99,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,+7,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938605,1,2:52,"(Shotgun) C.Vinson reported in as eligible. Direct snap to D.Henry.  D.Henry right end for 1 yard, TOUCHDOWN. T.Loop extra point is GOOD, Center-N.Moore, Holder-R.Eckley.",2,1,NO 1,99,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,+7,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938605,1,2:52,"(Shotgun) C.Vinson reported in as eligible. Direct snap to D.Henry.  D.Henry right end for 1 yard, TOUCHDOWN. T.Loop extra point is GOOD, Center-N.Moore, Holder-R.Eckley.",2,1,NO 1,99,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,7.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938605,1,2:52,"(Shotgun) C.Vinson reported in as eligible. Direct snap to D.Henry.  D.Henry right end for 1 yard, TOUCHDOWN. T.Loop extra point is GOOD, Center-N.Moore, Holder-R.Eckley.",2,1,NO 1,99,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,7.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938605,1,2:52,"(Shotgun) C.Vinson reported in as eligible. Direct snap to D.Henry.  D.Henry right end for 1 yard, TOUCHDOWN. T.Loop extra point is GOOD, Center-N.Moore, Holder-R.Eckley.",2,1,NO 1,99,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938605,1,2:52,"(Shotgun) C.Vinson reported in as eligible. Direct snap to D.Henry.  D.Henry right end for 1 yard, TOUCHDOWN. T.Loop extra point is GOOD, Center-N.Moore, Holder-R.Eckley.",2,1,NO 1,99,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Win,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938647,1,2:52,"T.Loop kicks 65 yards from BLT 35 to end zone, Touchback to the NO 35.",1,10,BAL 28,35,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,+7,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938647,1,2:52,"T.Loop kicks 65 yards from BLT 35 to end zone, Touchback to the NO 35.",1,10,BAL 28,35,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,+7,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938647,1,2:52,"T.Loop kicks 65 yards from BLT 35 to end zone, Touchback to the NO 35.",1,10,BAL 28,35,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,7.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938647,1,2:52,"T.Loop kicks 65 yards from BLT 35 to end zone, Touchback to the NO 35.",1,10,BAL 28,35,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,7.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938647,1,2:52,"T.Loop kicks 65 yards from BLT 35 to end zone, Touchback to the NO 35.",1,10,BAL 28,35,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938647,1,2:52,"T.Loop kicks 65 yards from BLT 35 to end zone, Touchback to the NO 35.",1,10,BAL 28,35,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Win,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938676,1,2:52,"PENALTY on NO-K.Banks, False Start, 5 yards, enforced at NO 35 - No Play.",1,10,NO 35,65,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,+7,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938676,1,2:52,"PENALTY on NO-K.Banks, False Start, 5 yards, enforced at NO 35 - No Play.",1,10,NO 35,65,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,+7,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938676,1,2:52,"PENALTY on NO-K.Banks, False Start, 5 yards, enforced at NO 35 - No Play.",1,10,NO 35,65,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,7.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938676,1,2:52,"PENALTY on NO-K.Banks, False Start, 5 yards, enforced at NO 35 - No Play.",1,10,NO 35,65,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,7.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938676,1,2:52,"PENALTY on NO-K.Banks, False Start, 5 yards, enforced at NO 35 - No Play.",1,10,NO 35,65,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938676,1,2:52,"PENALTY on NO-K.Banks, False Start, 5 yards, enforced at NO 35 - No Play.",1,10,NO 35,65,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Win,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938700,1,2:52,(Shotgun) A.Kamara right end to NO 34 for 4 yards (Z.Young).,1,15,NO 30,70,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,+7,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938700,1,2:52,(Shotgun) A.Kamara right end to NO 34 for 4 yards (Z.Young).,1,15,NO 30,70,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,+7,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938700,1,2:52,(Shotgun) A.Kamara right end to NO 34 for 4 yards (Z.Young).,1,15,NO 30,70,7,Baltimore Ravens,New Orleans Saints,7,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,7.0,,miss,,,,—,,
