captured_at,sport,year,week,event_id,play_id,period,clock,play_text,down,distance,possession,yard_line,score_margin,home,away,home_score,away_score,home_win_prob,away_win_prob,home_pass_yds,home_rush_yds,home_total_yds,away_pass_yds,away_rush_yds,away_total_yds,market_type,market,selection,player,line,book_id,book_price,model_projection,model_price,model_prob,actual_result,actual_stat,bet_result,expected_roi_pct,pregame_line,pregame_book_price,pregame_projection,pregame_capture_at,pregame_capture_type
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937921,1,0:57,A.Jones right guard to MIN 42 for 4 yards (K.Street).,2,7,MIN 38,62,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Minnesota Vikings,,-2.5,kalshi,-113,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937921,1,0:57,A.Jones right guard to MIN 42 for 4 yards (K.Street).,2,7,MIN 38,62,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Chicago Bears,,2.5,kalshi,-271,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937921,1,0:57,A.Jones right guard to MIN 42 for 4 yards (K.Street).,2,7,MIN 38,62,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Over,,21.5,kalshi,-525,—,—,,6.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937921,1,0:57,A.Jones right guard to MIN 42 for 4 yards (K.Street).,2,7,MIN 38,62,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Under,,21.5,kalshi,-300,—,—,,6.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937921,1,0:57,A.Jones right guard to MIN 42 for 4 yards (K.Street).,2,7,MIN 38,62,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Minnesota Vikings,,,polymarket,108,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937921,1,0:57,A.Jones right guard to MIN 42 for 4 yards (K.Street).,2,7,MIN 38,62,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Chicago Bears,,,bet365,-115,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937943,1,0:16,(Shotgun) C.Wentz pass incomplete deep left to J.Addison.,3,3,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Minnesota Vikings,,-2.5,kalshi,-113,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937943,1,0:16,(Shotgun) C.Wentz pass incomplete deep left to J.Addison.,3,3,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Chicago Bears,,2.5,kalshi,-271,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937943,1,0:16,(Shotgun) C.Wentz pass incomplete deep left to J.Addison.,3,3,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Over,,21.5,kalshi,-525,—,—,,6.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937943,1,0:16,(Shotgun) C.Wentz pass incomplete deep left to J.Addison.,3,3,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Under,,21.5,kalshi,-300,—,—,,6.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937943,1,0:16,(Shotgun) C.Wentz pass incomplete deep left to J.Addison.,3,3,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Minnesota Vikings,,,polymarket,108,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937943,1,0:16,(Shotgun) C.Wentz pass incomplete deep left to J.Addison.,3,3,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Chicago Bears,,,bet365,-115,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937966,1,0:11," B.Thorson punts 46 yards to CHI 12, Center-A.DePaola, fair catch by K.Raymond.",4,3,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Minnesota Vikings,,-2.5,kalshi,-113,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937966,1,0:11," B.Thorson punts 46 yards to CHI 12, Center-A.DePaola, fair catch by K.Raymond.",4,3,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Chicago Bears,,2.5,kalshi,-271,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937966,1,0:11," B.Thorson punts 46 yards to CHI 12, Center-A.DePaola, fair catch by K.Raymond.",4,3,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Over,,21.5,kalshi,-525,—,—,,6.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937966,1,0:11," B.Thorson punts 46 yards to CHI 12, Center-A.DePaola, fair catch by K.Raymond.",4,3,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Under,,21.5,kalshi,-300,—,—,,6.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937966,1,0:11," B.Thorson punts 46 yards to CHI 12, Center-A.DePaola, fair catch by K.Raymond.",4,3,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Minnesota Vikings,,,polymarket,108,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937966,1,0:11," B.Thorson punts 46 yards to CHI 12, Center-A.DePaola, fair catch by K.Raymond.",4,3,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Chicago Bears,,,bet365,-115,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937986,1,0:03,K.Monangai right tackle to CHI 14 for 2 yards (J.Redmond).,1,10,CHI 12,12,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Minnesota Vikings,,-2.5,kalshi,-113,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937986,1,0:03,K.Monangai right tackle to CHI 14 for 2 yards (J.Redmond).,1,10,CHI 12,12,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Chicago Bears,,2.5,kalshi,-271,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937986,1,0:03,K.Monangai right tackle to CHI 14 for 2 yards (J.Redmond).,1,10,CHI 12,12,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Over,,21.5,kalshi,-525,—,—,,6.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937986,1,0:03,K.Monangai right tackle to CHI 14 for 2 yards (J.Redmond).,1,10,CHI 12,12,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Under,,21.5,kalshi,-300,—,—,,6.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937986,1,0:03,K.Monangai right tackle to CHI 14 for 2 yards (J.Redmond).,1,10,CHI 12,12,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Minnesota Vikings,,,polymarket,108,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,401872937986,1,0:03,K.Monangai right tackle to CHI 14 for 2 yards (J.Redmond).,1,10,CHI 12,12,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Chicago Bears,,,bet365,-115,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371018,1,0:00,END QUARTER 1,2,8,MIN 21,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Minnesota Vikings,,-2.5,kalshi,-113,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371018,1,0:00,END QUARTER 1,2,8,MIN 21,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Chicago Bears,,2.5,kalshi,-271,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371018,1,0:00,END QUARTER 1,2,8,MIN 21,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Over,,21.5,kalshi,-525,—,—,,6.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371018,1,0:00,END QUARTER 1,2,8,MIN 21,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Under,,21.5,kalshi,-300,—,—,,6.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371018,1,0:00,END QUARTER 1,2,8,MIN 21,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Minnesota Vikings,,,polymarket,108,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371018,1,0:00,END QUARTER 1,2,8,MIN 21,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Chicago Bears,,,bet365,-115,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371038,2,15:00,K.Monangai left tackle to CHI 14 for no gain (B.Cashman).,2,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Minnesota Vikings,,-2.5,kalshi,-113,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371038,2,15:00,K.Monangai left tackle to CHI 14 for no gain (B.Cashman).,2,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Chicago Bears,,2.5,kalshi,-271,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371038,2,15:00,K.Monangai left tackle to CHI 14 for no gain (B.Cashman).,2,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Over,,21.5,kalshi,-525,—,—,,6.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371038,2,15:00,K.Monangai left tackle to CHI 14 for no gain (B.Cashman).,2,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Under,,21.5,kalshi,-300,—,—,,6.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371038,2,15:00,K.Monangai left tackle to CHI 14 for no gain (B.Cashman).,2,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Minnesota Vikings,,,polymarket,108,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371038,2,15:00,K.Monangai left tackle to CHI 14 for no gain (B.Cashman).,2,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Chicago Bears,,,bet365,-115,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371060,2,14:18,(Shotgun) C.Williams pass incomplete short left to R.Odunze (J.Pierre).,3,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Minnesota Vikings,,-2.5,kalshi,-113,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371060,2,14:18,(Shotgun) C.Williams pass incomplete short left to R.Odunze (J.Pierre).,3,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Chicago Bears,,2.5,kalshi,-271,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371060,2,14:18,(Shotgun) C.Williams pass incomplete short left to R.Odunze (J.Pierre).,3,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Over,,21.5,kalshi,-525,—,—,,6.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371060,2,14:18,(Shotgun) C.Williams pass incomplete short left to R.Odunze (J.Pierre).,3,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Under,,21.5,kalshi,-300,—,—,,6.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371060,2,14:18,(Shotgun) C.Williams pass incomplete short left to R.Odunze (J.Pierre).,3,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Minnesota Vikings,,,polymarket,108,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371060,2,14:18,(Shotgun) C.Williams pass incomplete short left to R.Odunze (J.Pierre).,3,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Chicago Bears,,,bet365,-115,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371083,2,14:14,"T.Taylor punts 50 yards to MIN 36, Center-B.Gardner, downed by CHI-S.Thomas.",4,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Minnesota Vikings,,-2.5,kalshi,-113,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371083,2,14:14,"T.Taylor punts 50 yards to MIN 36, Center-B.Gardner, downed by CHI-S.Thomas.",4,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Chicago Bears,,2.5,kalshi,-271,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371083,2,14:14,"T.Taylor punts 50 yards to MIN 36, Center-B.Gardner, downed by CHI-S.Thomas.",4,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Over,,21.5,kalshi,-525,—,—,,6.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371083,2,14:14,"T.Taylor punts 50 yards to MIN 36, Center-B.Gardner, downed by CHI-S.Thomas.",4,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Under,,21.5,kalshi,-300,—,—,,6.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371083,2,14:14,"T.Taylor punts 50 yards to MIN 36, Center-B.Gardner, downed by CHI-S.Thomas.",4,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Minnesota Vikings,,,polymarket,108,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371083,2,14:14,"T.Taylor punts 50 yards to MIN 36, Center-B.Gardner, downed by CHI-S.Thomas.",4,8,CHI 14,14,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Chicago Bears,,,bet365,-115,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371103,2,14:03,(Shotgun) C.Wentz pass incomplete short left to T.Hockenson.,1,10,MIN 36,64,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Minnesota Vikings,,-2.5,kalshi,-113,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371103,2,14:03,(Shotgun) C.Wentz pass incomplete short left to T.Hockenson.,1,10,MIN 36,64,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Chicago Bears,,2.5,kalshi,-271,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371103,2,14:03,(Shotgun) C.Wentz pass incomplete short left to T.Hockenson.,1,10,MIN 36,64,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Over,,21.5,kalshi,-525,—,—,,6.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371103,2,14:03,(Shotgun) C.Wentz pass incomplete short left to T.Hockenson.,1,10,MIN 36,64,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Under,,21.5,kalshi,-300,—,—,,6.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371103,2,14:03,(Shotgun) C.Wentz pass incomplete short left to T.Hockenson.,1,10,MIN 36,64,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Minnesota Vikings,,,polymarket,108,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371103,2,14:03,(Shotgun) C.Wentz pass incomplete short left to T.Hockenson.,1,10,MIN 36,64,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Chicago Bears,,,bet365,-115,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371126,2,13:59,A.Jones right guard to MIN 42 for 6 yards (T.Edwards; D.Thieneman).,2,10,MIN 36,64,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Minnesota Vikings,,-2.5,kalshi,-113,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371126,2,13:59,A.Jones right guard to MIN 42 for 6 yards (T.Edwards; D.Thieneman).,2,10,MIN 36,64,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Chicago Bears,,2.5,kalshi,-271,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371126,2,13:59,A.Jones right guard to MIN 42 for 6 yards (T.Edwards; D.Thieneman).,2,10,MIN 36,64,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Over,,21.5,kalshi,-525,—,—,,6.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371126,2,13:59,A.Jones right guard to MIN 42 for 6 yards (T.Edwards; D.Thieneman).,2,10,MIN 36,64,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Under,,21.5,kalshi,-300,—,—,,6.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371126,2,13:59,A.Jones right guard to MIN 42 for 6 yards (T.Edwards; D.Thieneman).,2,10,MIN 36,64,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Minnesota Vikings,,,polymarket,108,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371126,2,13:59,A.Jones right guard to MIN 42 for 6 yards (T.Edwards; D.Thieneman).,2,10,MIN 36,64,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Chicago Bears,,,bet365,-115,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371148,2,13:15,"(13:15) (Shotgun) C.Wentz pass short middle to J.Jefferson to CHI 42 for 16 yards (C.Lewis) [D.Odeyingbo].
Penalty on CHI-J.Johnson, Illegal Use of Hands, declined.",3,4,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Minnesota Vikings,,-2.5,kalshi,-113,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371148,2,13:15,"(13:15) (Shotgun) C.Wentz pass short middle to J.Jefferson to CHI 42 for 16 yards (C.Lewis) [D.Odeyingbo].
Penalty on CHI-J.Johnson, Illegal Use of Hands, declined.",3,4,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Chicago Bears,,2.5,kalshi,-271,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371148,2,13:15,"(13:15) (Shotgun) C.Wentz pass short middle to J.Jefferson to CHI 42 for 16 yards (C.Lewis) [D.Odeyingbo].
Penalty on CHI-J.Johnson, Illegal Use of Hands, declined.",3,4,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Over,,21.5,kalshi,-525,—,—,,6.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371148,2,13:15,"(13:15) (Shotgun) C.Wentz pass short middle to J.Jefferson to CHI 42 for 16 yards (C.Lewis) [D.Odeyingbo].
Penalty on CHI-J.Johnson, Illegal Use of Hands, declined.",3,4,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Under,,21.5,kalshi,-300,—,—,,6.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371148,2,13:15,"(13:15) (Shotgun) C.Wentz pass short middle to J.Jefferson to CHI 42 for 16 yards (C.Lewis) [D.Odeyingbo].
Penalty on CHI-J.Johnson, Illegal Use of Hands, declined.",3,4,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Minnesota Vikings,,,polymarket,108,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371148,2,13:15,"(13:15) (Shotgun) C.Wentz pass short middle to J.Jefferson to CHI 42 for 16 yards (C.Lewis) [D.Odeyingbo].
Penalty on CHI-J.Johnson, Illegal Use of Hands, declined.",3,4,MIN 42,58,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,ML,Chicago Bears,,,bet365,-115,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371184,2,12:47,(Shotgun) A.Jones left tackle to CHI 35 for 7 yards (D.Thieneman; J.Lynch).,1,10,CHI 42,42,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Minnesota Vikings,,-2.5,kalshi,-113,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371184,2,12:47,(Shotgun) A.Jones left tackle to CHI 35 for 7 yards (D.Thieneman; J.Lynch).,1,10,CHI 42,42,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Spread,Chicago Bears,,2.5,kalshi,-271,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371184,2,12:47,(Shotgun) A.Jones left tackle to CHI 35 for 7 yards (D.Thieneman; J.Lynch).,1,10,CHI 42,42,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Over,,21.5,kalshi,-525,—,—,,6.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872937,4018729371184,2,12:47,(Shotgun) A.Jones left tackle to CHI 35 for 7 yards (D.Thieneman; J.Lynch).,1,10,CHI 42,42,0,Chicago Bears,Minnesota Vikings,3,3,52.7,47.3,64.0,127.0,191.0,90.0,94.0,184.0,game,Total,Under,,21.5,kalshi,-300,—,—,,6.0,,hit,,,,—,,
