captured_at,sport,year,week,event_id,play_id,period,clock,play_text,down,distance,possession,yard_line,score_margin,home,away,home_score,away_score,home_win_prob,away_win_prob,home_pass_yds,home_rush_yds,home_total_yds,away_pass_yds,away_rush_yds,away_total_yds,market_type,market,selection,player,line,book_id,book_price,model_projection,model_price,model_prob,actual_result,actual_stat,bet_result,expected_roi_pct,pregame_line,pregame_book_price,pregame_projection,pregame_capture_at,pregame_capture_type
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938263,1,10:22,(Shotgun) T.Shough sacked at NO 36 for -7 yards (T.Robinson).,3,2,NO 43,57,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938263,1,10:22,(Shotgun) T.Shough sacked at NO 36 for -7 yards (T.Robinson).,3,2,NO 43,57,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938283,1,9:55,"R.Wright punts 40 yards to BLT 24, Center-S.Daly, downed by NO-J.Price.",4,9,NO 36,64,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938283,1,9:55,"R.Wright punts 40 yards to BLT 24, Center-S.Daly, downed by NO-J.Price.",4,9,NO 36,64,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938283,1,9:55,"R.Wright punts 40 yards to BLT 24, Center-S.Daly, downed by NO-J.Price.",4,9,NO 36,64,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938283,1,9:55,"R.Wright punts 40 yards to BLT 24, Center-S.Daly, downed by NO-J.Price.",4,9,NO 36,64,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938283,1,9:55,"R.Wright punts 40 yards to BLT 24, Center-S.Daly, downed by NO-J.Price.",4,9,NO 36,64,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938283,1,9:55,"R.Wright punts 40 yards to BLT 24, Center-S.Daly, downed by NO-J.Price.",4,9,NO 36,64,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938293,1,9:43,Official Timeout at 09:43.,1,10,BAL 24,24,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938293,1,9:43,Official Timeout at 09:43.,1,10,BAL 24,24,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938293,1,9:43,Official Timeout at 09:43.,1,10,BAL 24,24,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938293,1,9:43,Official Timeout at 09:43.,1,10,BAL 24,24,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938293,1,9:43,Official Timeout at 09:43.,1,10,BAL 24,24,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938293,1,9:43,Official Timeout at 09:43.,1,10,BAL 24,24,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938303,1,9:43,(Shotgun) L.Jackson pass short middle to M.Andrews to BLT 34 for 10 yards (K.McKinstry).,1,10,BAL 24,24,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938303,1,9:43,(Shotgun) L.Jackson pass short middle to M.Andrews to BLT 34 for 10 yards (K.McKinstry).,1,10,BAL 24,24,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938303,1,9:43,(Shotgun) L.Jackson pass short middle to M.Andrews to BLT 34 for 10 yards (K.McKinstry).,1,10,BAL 24,24,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938303,1,9:43,(Shotgun) L.Jackson pass short middle to M.Andrews to BLT 34 for 10 yards (K.McKinstry).,1,10,BAL 24,24,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938303,1,9:43,(Shotgun) L.Jackson pass short middle to M.Andrews to BLT 34 for 10 yards (K.McKinstry).,1,10,BAL 24,24,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938303,1,9:43,(Shotgun) L.Jackson pass short middle to M.Andrews to BLT 34 for 10 yards (K.McKinstry).,1,10,BAL 24,24,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938335,1,9:09,D.Henry left tackle to BLT 39 for 5 yards (C.Granderson).,1,10,BAL 34,34,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938335,1,9:09,D.Henry left tackle to BLT 39 for 5 yards (C.Granderson).,1,10,BAL 34,34,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938335,1,9:09,D.Henry left tackle to BLT 39 for 5 yards (C.Granderson).,1,10,BAL 34,34,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938335,1,9:09,D.Henry left tackle to BLT 39 for 5 yards (C.Granderson).,1,10,BAL 34,34,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938335,1,9:09,D.Henry left tackle to BLT 39 for 5 yards (C.Granderson).,1,10,BAL 34,34,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938335,1,9:09,D.Henry left tackle to BLT 39 for 5 yards (C.Granderson).,1,10,BAL 34,34,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938357,1,8:32,L.Jackson pass incomplete short right to L.Wester.,2,5,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938357,1,8:32,L.Jackson pass incomplete short right to L.Wester.,2,5,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938357,1,8:32,L.Jackson pass incomplete short right to L.Wester.,2,5,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938357,1,8:32,L.Jackson pass incomplete short right to L.Wester.,2,5,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938357,1,8:32,L.Jackson pass incomplete short right to L.Wester.,2,5,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938357,1,8:32,L.Jackson pass incomplete short right to L.Wester.,2,5,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938380,1,8:26,(Shotgun) L.Jackson pass short middle to M.Andrews to BLT 44 for 5 yards (P.Werner).,3,5,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938380,1,8:26,(Shotgun) L.Jackson pass short middle to M.Andrews to BLT 44 for 5 yards (P.Werner).,3,5,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938380,1,8:26,(Shotgun) L.Jackson pass short middle to M.Andrews to BLT 44 for 5 yards (P.Werner).,3,5,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938380,1,8:26,(Shotgun) L.Jackson pass short middle to M.Andrews to BLT 44 for 5 yards (P.Werner).,3,5,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938380,1,8:26,(Shotgun) L.Jackson pass short middle to M.Andrews to BLT 44 for 5 yards (P.Werner).,3,5,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938380,1,8:26,(Shotgun) L.Jackson pass short middle to M.Andrews to BLT 44 for 5 yards (P.Werner).,3,5,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938405,1,7:45,"(Shotgun) L.Jackson pass short right to D.Henry to NO 47 for 9 yards (K.McKinstry).PENALTY on BLT-L.Wester, Illegal Shift, 5 yards, enforced at BLT 44 - No Play.",1,10,BAL 44,44,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938405,1,7:45,"(Shotgun) L.Jackson pass short right to D.Henry to NO 47 for 9 yards (K.McKinstry).PENALTY on BLT-L.Wester, Illegal Shift, 5 yards, enforced at BLT 44 - No Play.",1,10,BAL 44,44,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938405,1,7:45,"(Shotgun) L.Jackson pass short right to D.Henry to NO 47 for 9 yards (K.McKinstry).PENALTY on BLT-L.Wester, Illegal Shift, 5 yards, enforced at BLT 44 - No Play.",1,10,BAL 44,44,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938405,1,7:45,"(Shotgun) L.Jackson pass short right to D.Henry to NO 47 for 9 yards (K.McKinstry).PENALTY on BLT-L.Wester, Illegal Shift, 5 yards, enforced at BLT 44 - No Play.",1,10,BAL 44,44,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938405,1,7:45,"(Shotgun) L.Jackson pass short right to D.Henry to NO 47 for 9 yards (K.McKinstry).PENALTY on BLT-L.Wester, Illegal Shift, 5 yards, enforced at BLT 44 - No Play.",1,10,BAL 44,44,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938405,1,7:45,"(Shotgun) L.Jackson pass short right to D.Henry to NO 47 for 9 yards (K.McKinstry).PENALTY on BLT-L.Wester, Illegal Shift, 5 yards, enforced at BLT 44 - No Play.",1,10,BAL 44,44,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938441,1,7:17,(Shotgun) L.Jackson pass short right to D.Henry to NO 41 for 20 yards (J.Reid).,1,15,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938441,1,7:17,(Shotgun) L.Jackson pass short right to D.Henry to NO 41 for 20 yards (J.Reid).,1,15,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938441,1,7:17,(Shotgun) L.Jackson pass short right to D.Henry to NO 41 for 20 yards (J.Reid).,1,15,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938441,1,7:17,(Shotgun) L.Jackson pass short right to D.Henry to NO 41 for 20 yards (J.Reid).,1,15,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938441,1,7:17,(Shotgun) L.Jackson pass short right to D.Henry to NO 41 for 20 yards (J.Reid).,1,15,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938441,1,7:17,(Shotgun) L.Jackson pass short right to D.Henry to NO 41 for 20 yards (J.Reid).,1,15,BAL 39,39,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938466,1,6:32,L.Jackson pass incomplete short right.,1,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938466,1,6:32,L.Jackson pass incomplete short right.,1,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938466,1,6:32,L.Jackson pass incomplete short right.,1,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938466,1,6:32,L.Jackson pass incomplete short right.,1,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938466,1,6:32,L.Jackson pass incomplete short right.,1,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938466,1,6:32,L.Jackson pass incomplete short right.,1,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938489,1,6:24,(Shotgun) L.Jackson pass deep right to R.Bateman ran ob at NO 22 for 19 yards.,2,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938489,1,6:24,(Shotgun) L.Jackson pass deep right to R.Bateman ran ob at NO 22 for 19 yards.,2,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938489,1,6:24,(Shotgun) L.Jackson pass deep right to R.Bateman ran ob at NO 22 for 19 yards.,2,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938489,1,6:24,(Shotgun) L.Jackson pass deep right to R.Bateman ran ob at NO 22 for 19 yards.,2,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938489,1,6:24,(Shotgun) L.Jackson pass deep right to R.Bateman ran ob at NO 22 for 19 yards.,2,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938489,1,6:24,(Shotgun) L.Jackson pass deep right to R.Bateman ran ob at NO 22 for 19 yards.,2,10,NO 41,59,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938514,1,5:53,(Shotgun) L.Jackson pass short middle to D.Henry to NO 20 for 2 yards (C.Granderson; P.Werner) [K.Elliss].,1,10,NO 22,78,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938514,1,5:53,(Shotgun) L.Jackson pass short middle to D.Henry to NO 20 for 2 yards (C.Granderson; P.Werner) [K.Elliss].,1,10,NO 22,78,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,Baltimore Ravens,,-5.5,polymarketus,170,—,—,,0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938514,1,5:53,(Shotgun) L.Jackson pass short middle to D.Henry to NO 20 for 2 yards (C.Granderson; P.Werner) [K.Elliss].,1,10,NO 22,78,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Over,,41.5,novig,115,—,—,,0.0,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938514,1,5:53,(Shotgun) L.Jackson pass short middle to D.Henry to NO 20 for 2 yards (C.Granderson; P.Werner) [K.Elliss].,1,10,NO 22,78,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Total,Under,,41.5,betfair,1758,—,—,,0.0,,hit,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938514,1,5:53,(Shotgun) L.Jackson pass short middle to D.Henry to NO 20 for 2 yards (C.Granderson; P.Werner) [K.Elliss].,1,10,NO 22,78,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,New Orleans Saints,,,polymarket,212,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938514,1,5:53,(Shotgun) L.Jackson pass short middle to D.Henry to NO 20 for 2 yards (C.Granderson; P.Werner) [K.Elliss].,1,10,NO 22,78,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,ML,Baltimore Ravens,,,polymarket,-234,—,—,,Loss,,miss,,,,—,,
2026-09-20T19:22:51.890725+00:00,nfl,2026,2,401872938,401872938539,1,5:10,D.Henry right end to NO 14 for 6 yards (N.Shepherd; C.Granderson).,2,8,NO 20,80,0,Baltimore Ravens,New Orleans Saints,0,0,67.3,32.7,183.0,93.0,276.0,166.0,63.0,229.0,game,Spread,New Orleans Saints,,5.5,polymarketus,-223,—,—,,0,,hit,,,,—,,
